'Elapsed time','EMG'
'seconds','mV'
22.863,0.397
22.863,0.377
22.864,0.308
22.864,0.305
22.864,0.230
22.864,0.227
22.865,0.142
22.865,0.140
22.865,0.098
22.866,0.098
22.866,0.078
22.866,0.078
22.866,0.065
22.866,0.065
22.867,0.045
22.867,0.045
22.867,0.028
22.867,0.028
22.868,0.018
22.868,0.020
22.868,0.015
22.869,0.017
22.869,0.008
22.869,0.007
22.869,-0.003
22.869,-0.003
22.870,-0.018
22.870,-0.020
22.870,-0.030
22.870,-0.030
22.871,-0.033
22.871,-0.030
22.871,-0.025
22.872,-0.028
22.872,-0.023
22.872,-0.025
22.872,-0.020
22.872,-0.023
22.873,-0.018
22.873,-0.017
22.873,0.000
22.873,-0.002
22.874,0.008
22.874,0.010
22.874,0.015
22.875,0.013
22.875,0.010
22.875,0.012
22.875,0.018
22.875,0.018
22.876,0.013
22.876,0.015
22.876,0.007
22.877,0.007
22.877,-0.005
22.877,-0.007
22.877,0.002
22.878,0.000
22.878,0.012
22.878,0.013
22.878,0.022
22.878,0.020
22.879,0.025
22.879,0.023
22.879,0.030
22.880,0.033
22.880,0.027
22.880,0.028
22.880,0.007
22.881,0.005
22.881,-0.017
22.881,-0.017
22.881,-0.027
22.881,-0.025
22.882,-0.033
22.882,-0.032
22.882,-0.042
22.883,-0.042
22.883,-0.035
22.883,-0.033
22.883,-0.038
22.884,-0.037
22.884,-0.047
22.884,-0.047
22.884,-0.038
22.884,-0.042
22.885,-0.052
22.885,-0.052
22.885,-0.072
22.886,-0.072
22.886,-0.080
22.886,-0.080
22.886,-0.065
22.887,-0.065
22.887,-0.043
22.887,-0.042
22.887,-0.032
22.887,-0.033
22.888,-0.025
22.888,-0.027
22.888,-0.018
22.889,-0.022
22.889,-0.013
22.889,-0.015
22.889,-0.007
22.890,-0.007
22.890,0.000
22.890,-0.002
22.890,0.002
22.890,0.000
22.891,0.003
22.891,0.005
22.891,0.000
22.892,0.005
22.892,0.002
22.892,0.007
22.892,0.002
22.892,0.003
22.893,-0.002
22.893,-0.003
22.893,-0.017
22.893,-0.017
22.894,-0.030
22.894,-0.030
22.894,-0.038
22.895,-0.040
22.895,-0.045
22.895,-0.043
22.895,-0.040
22.895,-0.042
22.896,-0.030
22.896,-0.032
22.896,-0.023
22.896,-0.022
22.897,-0.007
22.897,-0.005
22.897,0.005
22.898,0.005
22.898,0.010
22.898,0.007
22.898,0.012
22.898,0.013
22.899,0.008
22.899,0.008
22.899,0.012
22.899,0.008
22.900,0.015
22.900,0.013
22.900,0.023
22.901,0.025
22.901,0.030
22.901,0.030
22.901,0.033
22.901,0.032
22.902,0.030
22.902,0.032
22.902,0.022
22.902,0.020
22.903,0.012
22.903,0.012
22.903,0.005
22.904,0.005
22.904,-0.002
22.904,0.002
22.904,-0.002
22.904,0.000
22.905,-0.005
22.905,-0.003
22.905,-0.010
22.905,-0.007
22.906,-0.013
22.906,-0.013
22.906,-0.008
22.907,-0.010
22.907,-0.007
22.907,-0.007
22.907,-0.002
22.907,-0.002
22.908,0.002
22.908,0.005
22.908,0.000
22.909,0.002
22.909,0.008
22.909,0.012
22.909,0.007
22.910,0.008
22.910,0.013
22.910,0.010
22.910,0.012
22.910,0.008
22.911,0.013
22.911,0.010
22.911,0.015
22.912,0.010
22.912,0.015
22.912,0.013
22.912,0.017
22.913,0.017
22.913,0.012
22.913,0.013
22.913,0.017
22.913,0.012
22.914,0.017
22.914,0.012
22.914,0.017
22.915,0.012
22.915,0.017
22.915,0.015
22.915,0.018
22.916,0.017
22.916,0.013
22.916,0.018
22.916,0.015
22.916,0.018
22.917,0.012
22.917,0.015
22.917,0.010
22.918,0.010
22.918,0.005
22.918,0.003
22.918,0.007
22.919,0.003
22.919,0.007
22.919,0.005
22.919,0.002
22.919,0.005
22.920,0.002
22.920,0.003
22.920,0.007
22.921,0.007
22.921,0.002
22.921,0.003
22.921,0.010
22.922,0.005
22.922,0.010
22.922,0.007
22.922,0.010
22.922,0.005
22.923,0.012
22.923,0.010
22.923,0.007
22.924,0.012
22.924,0.007
22.924,0.010
22.924,0.015
22.924,0.015
22.925,0.020
22.925,0.018
22.925,0.023
22.925,0.020
22.926,0.027
22.926,0.025
22.926,0.022
22.927,0.025
22.927,0.020
22.927,0.018
22.927,0.028
22.927,0.027
22.928,0.037
22.928,0.035
22.928,0.048
22.928,0.050
22.929,0.065
22.929,0.065
22.929,0.083
22.930,0.083
22.930,0.098
22.930,0.098
22.930,0.132
22.930,0.135
22.931,0.212
22.931,0.217
22.931,0.318
22.931,0.322
22.932,-0.408
22.932,-0.417
22.932,-0.437
22.933,-0.412
22.933,-0.190
22.933,-0.183
22.933,-0.067
22.933,-0.060
22.934,0.083
22.934,0.088
22.934,0.182
22.934,0.185
22.935,0.240
22.935,0.242
22.935,0.275
22.936,0.275
22.936,0.077
22.936,0.055
22.936,-0.498
22.936,-0.518
22.937,-0.640
22.937,-0.613
22.937,-0.348
22.938,-0.335
22.938,-0.073
22.938,-0.063
22.938,0.092
22.939,0.097
22.939,0.152
22.939,0.153
22.939,0.142
22.939,0.138
22.940,0.112
22.940,0.112
22.940,0.098
22.941,0.100
22.941,0.077
22.941,0.077
22.941,0.117
22.942,0.085
22.942,0.030
22.942,0.033
22.942,0.043
22.942,0.043
22.943,0.063
22.943,0.062
22.943,0.073
22.944,0.078
22.944,0.072
22.944,0.073
22.944,0.060
22.945,0.058
22.945,0.033
22.945,0.033
22.945,0.002
22.945,0.002
22.946,-0.030
22.946,-0.030
22.946,-0.050
22.947,-0.050
22.947,-0.057
22.947,-0.060
22.947,-0.053
22.948,-0.055
22.948,-0.048
22.948,-0.050
22.948,-0.040
22.948,-0.038
22.949,-0.032
22.949,-0.033
22.949,-0.023
22.950,-0.023
22.950,-0.018
22.950,-0.020
22.950,0.007
22.951,0.010
22.951,0.103
22.951,0.108
22.951,0.210
22.951,0.213
22.952,0.337
22.952,0.342
22.952,0.512
22.953,0.578
22.953,0.450
22.953,0.433
22.953,-0.335
22.953,-0.368
22.954,-0.737
22.954,-0.543
22.954,0.437
22.954,0.743
22.955,-1.598
22.955,-2.582
22.955,-1.577
22.956,-1.510
22.956,0.080
22.956,0.107
22.956,0.243
22.956,0.167
22.957,0.382
22.957,0.385
22.957,0.332
22.957,0.327
22.958,0.245
22.958,0.242
22.958,0.183
22.959,0.180
22.959,0.117
22.959,0.117
22.959,0.093
22.959,0.095
22.960,0.090
22.960,0.092
22.960,0.083
22.960,0.083
22.961,0.068
22.961,0.068
22.961,0.048
22.962,0.048
22.962,0.035
22.962,0.035
22.962,0.027
22.962,0.027
22.963,0.020
22.963,0.020
22.963,0.025
22.963,0.027
22.964,0.020
22.964,0.023
22.964,0.015
22.965,0.015
22.965,0.018
22.965,0.015
22.965,0.010
22.965,0.010
22.966,0.005
22.966,0.005
22.966,-0.002
22.966,-0.002
22.967,0.003
22.967,0.003
22.967,0.000
22.968,-0.002
22.968,0.002
22.968,-0.002
22.968,0.002
22.968,-0.002
22.969,0.003
22.969,0.003
22.969,-0.002
22.970,0.002
22.970,-0.002
22.970,-0.002
22.970,-0.013
22.971,-0.013
22.971,-0.022
22.971,-0.023
22.971,-0.035
22.971,-0.037
22.972,-0.052
22.972,-0.052
22.972,-0.060
22.973,-0.058
22.973,-0.052
22.973,-0.052
22.973,-0.042
22.974,-0.042
22.974,-0.027
22.974,-0.025
22.974,-0.010
22.974,-0.010
22.975,0.002
22.975,0.003
22.975,0.010
22.976,0.012
22.976,0.018
22.976,0.017
22.976,0.015
22.977,0.017
22.977,0.012
22.977,0.013
22.977,0.007
22.977,0.007
22.978,0.003
22.978,0.005
22.978,0.000
22.979,0.002
22.979,-0.002
22.979,0.002
22.979,-0.002
22.980,-0.002
22.980,0.002
22.980,0.002
22.980,-0.003
22.980,0.000
22.981,0.005
22.981,0.100
22.981,0.003
22.982,0.010
22.982,0.010
22.982,0.005
22.982,0.005
22.983,0.008
22.983,0.005
22.983,0.002
22.983,0.003
22.983,0.000
22.984,0.002
22.984,-0.002
22.984,0.000
22.985,-0.003
22.985,0.000
22.985,-0.005
22.985,-0.005
22.985,-0.002
22.986,-0.002
22.986,-0.005
22.986,-0.002
22.986,-0.005
22.987,-0.002
22.987,0.002
22.987,-0.002
22.988,0.003
22.988,0.002
22.988,0.000
22.988,0.000
22.988,0.005
22.989,0.002
22.989,0.008
22.989,0.003
22.989,0.010
22.990,0.012
22.990,0.015
22.990,0.015
22.991,0.020
22.991,0.017
22.991,0.023
22.991,0.023
22.991,0.020
22.992,0.020
22.992,0.025
22.992,0.025
22.992,0.038
22.993,0.038
22.993,0.058
22.993,0.060
22.994,0.073
22.994,0.072
22.994,0.067
22.994,0.067
22.994,0.033
22.995,0.030
22.995,-0.038
22.995,-0.042
22.995,-0.150
22.996,-0.153
22.996,-0.200
22.996,-0.202
22.997,-0.213
22.997,-0.208
22.997,-0.182
22.997,-0.180
22.997,-0.130
22.998,-0.127
22.998,-0.062
22.998,-0.060
22.998,0.003
22.999,0.003
22.999,0.040
22.999,0.040
23.000,0.050
23.000,0.048
23.000,0.050
23.000,0.045
23.000,0.050
23.001,0.050
23.001,0.060
23.001,0.060
23.002,0.065
23.002,0.063
23.002,0.050
23.002,0.050
23.003,0.032
23.003,0.030
23.003,0.017
23.003,0.015
23.003,0.002
23.004,0.000
23.004,-0.008
23.004,-0.010
23.005,-0.015
23.005,-0.015
23.005,-0.010
23.005,-0.015
23.006,-0.010
23.006,-0.010
23.006,-0.007
23.006,-0.010
23.006,-0.003
23.007,-0.007
23.007,-0.002
23.007,-0.005
23.008,-0.002
23.008,-0.007
23.008,-0.003
23.008,-0.008
23.009,-0.003
23.009,-0.003
23.009,-0.007
23.009,-0.008
23.009,-0.003
23.010,-0.005
23.010,0.002
23.010,-0.002
23.011,0.005
23.011,0.003
23.011,0.010
23.011,0.008
23.012,0.017
23.012,0.017
23.012,0.025
23.012,0.023
23.012,0.032
23.013,0.028
23.013,0.035
23.013,0.030
23.014,0.038
23.014,0.037
23.014,0.027
23.014,0.027
23.015,-0.002
23.015,-0.003
23.015,-0.028
23.015,-0.030
23.015,-0.040
23.016,-0.038
23.016,-0.048
23.016,-0.052
23.017,-0.047
23.017,-0.048
23.017,-0.040
23.017,-0.038
23.017,-0.045
23.018,-0.043
23.018,-0.048
23.018,-0.047
23.018,-0.037
23.019,-0.038
23.019,-0.030
23.019,-0.030
23.020,-0.023
23.020,-0.025
23.020,-0.022
23.020,-0.022
23.020,-0.025
23.021,-0.018
23.021,-0.022
23.021,-0.022
23.021,-0.020
23.022,-0.020
23.022,-0.022
23.022,-0.022
23.023,-0.025
23.023,-0.023
23.023,-0.020
23.023,-0.022
23.023,-0.015
23.024,-0.018
23.024,-0.013
23.024,-0.013
23.024,-0.008
23.025,-0.008
23.025,-0.012
23.025,-0.012
23.026,-0.007
23.026,-0.007
23.026,-0.003
23.026,-0.003
23.026,0.000
23.027,-0.002
23.027,0.005
23.027,0.003
23.027,0.008
23.028,0.005
23.028,0.012
23.028,0.008
23.029,0.012
23.029,0.008
23.029,0.013
23.029,0.013
23.029,0.010
23.030,0.010
23.030,0.017
23.030,0.013
23.030,0.018
23.031,0.017
23.031,0.022
23.031,0.017
23.032,0.020
23.032,0.022
23.032,0.015
23.032,0.020
23.032,0.017
23.033,0.017
23.033,0.023
23.033,0.022
23.034,0.025
23.034,0.022
23.034,0.018
23.034,0.020
23.035,0.017
23.035,0.018
23.035,0.013
23.035,0.015
23.035,0.010
23.036,0.013
23.036,0.010
23.036,0.013
23.037,0.008
23.037,0.012
23.037,0.008
23.037,0.008
23.038,0.013
23.038,0.012
23.038,0.017
23.038,0.018
23.038,0.015
23.039,0.015
23.039,0.020
23.039,0.022
23.040,0.017
23.040,0.017
23.040,0.003
23.040,0.005
23.041,-0.007
23.041,-0.008
23.041,-0.013
23.041,-0.015
23.041,-0.008
23.042,-0.008
23.042,-0.013
23.042,-0.010
23.043,-0.015
23.043,-0.015
23.043,-0.012
23.043,-0.015
23.044,-0.007
23.044,-0.008
23.044,0.007
23.044,0.008
23.044,0.020
23.045,0.020
23.045,0.027
23.045,0.027
23.046,0.032
23.046,0.028
23.046,0.032
23.046,0.030
23.047,0.040
23.047,0.040
23.047,0.053
23.047,0.052
23.047,0.058
23.048,0.058
23.048,0.093
23.048,0.098
23.049,0.187
23.049,0.192
23.049,0.292
23.049,0.295
23.049,0.445
23.050,0.452
23.050,0.682
23.050,0.748
23.050,0.623
23.051,0.597
23.051,-0.888
23.051,-1.227
23.052,-0.840
23.052,-0.818
23.052,0.463
23.052,0.550
23.052,-2.348
23.053,-2.622
23.053,-1.290
23.053,-1.203
23.053,0.350
23.054,0.372
23.054,0.705
23.054,0.717
23.055,0.768
23.055,0.753
23.055,0.462
23.055,0.438
23.055,-0.148
23.056,-0.170
23.056,-0.402
23.056,-0.402
23.056,-0.275
23.057,-0.267
23.057,-0.038
23.057,-0.030
23.058,0.132
23.058,0.137
23.058,0.200
23.058,0.202
23.058,0.187
23.059,0.185
23.059,0.152
23.059,0.150
23.059,0.130
23.060,0.128
23.060,0.112
23.060,0.112
23.061,0.100
23.061,0.100
23.061,0.085
23.061,0.085
23.061,0.067
23.062,0.065
23.062,0.042
23.062,0.040
23.062,0.022
23.063,0.020
23.063,0.012
23.063,0.015
23.064,0.010
23.064,0.012
23.064,0.003
23.064,0.005
23.064,-0.003
23.065,-0.005
23.065,-0.010
23.065,-0.010
23.066,-0.007
23.066,-0.007
23.066,-0.017
23.066,-0.017
23.067,-0.028
23.067,-0.030
23.067,-0.043
23.067,-0.043
23.067,-0.058
23.068,-0.058
23.068,-0.063
23.068,-0.065
23.069,-0.072
23.069,-0.072
23.069,-0.062
23.069,-0.062
23.070,-0.053
23.070,-0.055
23.070,-0.038
23.070,-0.038
23.070,-0.017
23.071,-0.017
23.071,0.010
23.071,0.012
23.072,0.027
23.072,0.027
23.072,0.032
23.072,0.028
23.073,0.018
23.073,0.018
23.073,0.003
23.073,0.005
23.073,-0.002
23.074,0.000
23.074,-0.005
23.074,-0.005
23.075,-0.008
23.075,-0.007
23.075,-0.012
23.075,-0.015
23.076,-0.012
23.076,-0.013
23.076,-0.007
23.076,-0.007
23.076,0.013
23.077,0.012
23.077,0.027
23.077,0.027
23.078,0.033
23.078,0.033
23.078,0.038
23.078,0.038
23.078,0.035
23.079,0.037
23.079,0.048
23.079,0.047
23.079,0.052
23.080,0.048
23.080,0.053
23.080,0.055
23.081,0.050
23.081,0.052
23.081,0.047
23.081,0.048
23.081,0.042
23.082,0.043
23.082,0.040
23.082,0.040
23.082,0.048
23.083,0.048
23.083,0.053
23.083,0.053
23.084,0.043
23.084,0.043
23.084,0.020
23.084,0.018
23.084,-0.017
23.085,-0.020
23.085,-0.047
23.085,-0.052
23.085,-0.043
23.086,-0.045
23.086,-0.028
23.086,-0.028
23.087,-0.015
23.087,-0.015
23.087,-0.010
23.087,-0.010
23.087,-0.020
23.088,-0.020
23.088,-0.032
23.088,-0.032
23.088,-0.040
23.089,-0.042
23.089,-0.045
23.089,-0.045
23.090,-0.040
23.090,-0.040
23.090,-0.035
23.090,-0.033
23.090,-0.023
23.091,-0.025
23.091,-0.023
23.091,-0.023
23.091,-0.027
23.092,-0.028
23.092,-0.025
23.092,-0.027
23.093,-0.023
23.093,-0.025
23.093,-0.032
23.093,-0.030
23.093,-0.037
23.094,-0.035
23.094,-0.042
23.094,-0.042
23.095,-0.037
23.095,-0.040
23.095,-0.045
23.095,-0.045
23.096,-0.040
23.096,-0.043
23.096,-0.040
23.096,-0.043
23.096,-0.037
23.097,-0.038
23.097,-0.020
23.097,-0.018
23.098,0.002
23.098,0.002
23.098,0.008
23.098,0.008
23.099,0.017
23.099,0.017
23.099,0.025
23.099,0.025
23.099,0.040
23.100,0.040
23.100,0.048
23.100,0.048
23.101,0.038
23.101,0.038
23.101,0.020
23.101,0.018
23.102,0.000
23.102,0.000
23.102,-0.018
23.102,-0.018
23.102,-0.038
23.103,-0.038
23.103,-0.048
23.103,-0.045
23.104,-0.038
23.104,-0.038
23.104,-0.030
23.104,-0.030
23.105,-0.017
23.105,-0.018
23.105,-0.003
23.105,-0.003
23.105,0.012
23.106,0.010
23.106,0.020
23.106,0.020
23.107,0.023
23.107,0.022
23.107,0.025
23.107,0.023
23.108,0.017
23.108,0.015
23.108,0.020
23.108,0.018
23.108,0.023
23.109,0.022
23.109,0.025
23.109,0.023
23.110,0.027
23.110,0.028
23.110,0.023
23.110,0.023
23.110,0.000
23.111,-0.002
23.111,-0.022
23.111,-0.023
23.111,-0.035
23.112,-0.033
23.112,-0.038
23.112,-0.042
23.113,-0.032
23.113,-0.032
23.113,-0.020
23.113,-0.020
23.113,-0.025
23.114,-0.025
23.114,-0.035
23.114,-0.033
23.114,-0.032
23.115,-0.033
23.115,-0.023
23.115,-0.025
23.116,-0.020
23.116,-0.018
23.116,-0.013
23.116,-0.013
23.116,-0.008
23.117,-0.008
23.117,-0.012
23.117,-0.010
23.117,-0.007
23.118,-0.005
23.118,-0.008
23.118,-0.008
23.119,-0.005
23.119,-0.005
23.119,0.000
23.119,0.000
23.119,0.003
23.120,0.002
23.120,0.005
23.120,0.003
23.120,0.007
23.121,0.003
23.121,0.008
23.121,0.008
23.122,0.002
23.122,0.003
23.122,0.007
23.122,0.003
23.122,0.007
23.123,0.007
23.123,0.002
23.123,0.003
23.123,-0.003
23.124,-0.003
23.124,-0.012
23.124,-0.013
23.125,0.005
23.125,0.003
23.125,0.032
23.125,0.032
23.125,0.047
23.126,0.048
23.126,0.043
23.126,0.042
23.127,-0.012
23.127,-0.013
23.127,-0.085
23.127,-0.088
23.128,-0.178
23.128,-0.180
23.128,-0.198
23.128,-0.188
23.128,-0.148
23.129,-0.147
23.129,-0.080
23.129,-0.077
23.130,-0.023
23.130,-0.020
23.130,0.025
23.130,0.027
23.131,0.052
23.131,0.052
23.131,0.062
23.131,0.063
23.131,0.068
23.132,0.070
23.132,0.067
23.132,0.067
23.133,0.070
23.133,0.070
23.133,0.065
23.133,0.067
23.134,0.062
23.134,0.063
23.134,0.055
23.134,0.053
23.134,0.047
23.135,0.045
23.135,0.035
23.135,0.038
23.136,0.028
23.136,0.030
23.136,0.020
23.136,0.020
23.137,0.010
23.137,0.012
23.137,0.005
23.137,0.003
23.137,0.000
23.138,0.000
23.138,0.005
23.138,0.005
23.139,0.015
23.139,0.017
23.139,0.072
23.139,0.077
23.140,0.163
23.140,0.168
23.140,0.263
23.140,0.268
23.140,0.387
23.141,0.393
23.141,0.557
23.141,0.578
23.142,0.302
23.142,0.272
23.142,-0.597
23.142,-0.778
23.142,-0.140
23.143,-0.373
23.143,0.683
23.143,0.655
23.143,-2.343
23.144,-2.370
23.144,-1.010
23.144,-0.925
23.145,0.295
23.145,0.387
23.145,0.243
23.145,0.297
23.145,0.447
23.146,0.447
23.146,0.373
23.146,0.368
23.146,0.288
23.147,0.285
23.147,0.195
23.147,0.193
23.148,0.160
23.148,0.160
23.148,0.195
23.148,0.198
23.148,0.283
23.149,0.332
23.149,-0.173
23.149,-0.210
23.149,-0.442
23.150,-0.457
23.150,-0.307
23.150,-0.293
23.151,-0.137
23.151,-0.130
23.151,0.047
23.151,0.052
23.151,0.163
23.152,0.168
23.152,0.235
23.152,0.237
23.152,0.275
23.153,0.290
23.153,0.243
23.153,0.237
23.154,-0.218
23.154,-0.250
23.154,-0.642
23.154,-0.642
23.154,-0.497
23.155,-0.485
23.155,-0.205
23.155,-0.195
23.155,0.017
23.156,0.022
23.156,0.125
23.156,0.128
23.157,0.158
23.157,0.162
23.157,0.155
23.157,0.157
23.157,0.145
23.158,0.145
23.158,0.132
23.158,0.132
23.159,0.117
23.159,0.115
23.159,0.095
23.159,0.093
23.160,0.077
23.160,0.075
23.160,0.063
23.160,0.062
23.160,0.050
23.161,0.050
23.161,0.042
23.161,0.040
23.162,0.032
23.162,0.032
23.162,0.023
23.162,0.023
23.163,0.017
23.163,0.018
23.163,0.015
23.163,0.013
23.163,0.008
23.164,0.007
23.164,0.010
23.164,0.008
23.165,0.012
23.165,0.015
23.165,0.008
23.165,0.013
23.166,0.008
23.166,0.010
23.166,0.015
23.166,0.012
23.166,0.015
23.167,0.012
23.167,0.020
23.167,0.020
23.168,0.030
23.168,0.032
23.168,0.023
23.168,0.027
23.169,0.010
23.169,0.010
23.169,-0.015
23.169,-0.018
23.169,-0.057
23.170,-0.058
23.170,-0.080
23.170,-0.077
23.171,-0.083
23.171,-0.087
23.171,-0.080
23.171,-0.082
23.172,-0.067
23.172,-0.067
23.172,-0.057
23.172,-0.058
23.172,-0.050
23.173,-0.048
23.173,-0.028
23.173,-0.028
23.174,-0.012
23.174,-0.010
23.174,0.008
23.174,0.008
23.174,0.015
23.175,0.015
23.175,0.022
23.175,0.022
23.175,0.032
23.176,0.033
23.176,0.030
23.176,0.030
23.177,0.023
23.177,0.022
23.177,0.015
23.177,0.015
23.177,0.002
23.178,0.000
23.178,-0.013
23.178,-0.015
23.178,-0.033
23.179,-0.033
23.179,-0.040
23.179,-0.040
23.180,-0.035
23.180,-0.037
23.180,-0.043
23.180,-0.040
23.180,-0.027
23.181,-0.025
23.181,-0.020
23.181,-0.020
23.181,-0.027
23.182,-0.023
23.182,-0.027
23.182,-0.023
23.183,-0.027
23.183,-0.025
23.183,-0.022
23.183,-0.020
23.183,-0.025
23.184,-0.020
23.184,-0.025
23.184,-0.022
23.184,-0.015
23.185,-0.017
23.185,-0.013
23.185,-0.010
23.186,-0.025
23.186,-0.023
23.186,-0.030
23.186,-0.030
23.186,-0.037
23.187,-0.037
23.187,-0.033
23.187,-0.035
23.188,-0.032
23.188,-0.033
23.188,-0.023
23.188,-0.023
23.189,-0.015
23.189,-0.015
23.189,0.000
23.189,0.000
23.189,0.018
23.190,0.020
23.190,0.027
23.190,0.025
23.191,0.035
23.191,0.033
23.191,0.038
23.191,0.040
23.192,0.035
23.192,0.037
23.192,0.028
23.192,0.027
23.192,0.017
23.193,0.017
23.193,0.003
23.193,0.003
23.194,-0.003
23.194,0.000
23.194,-0.005
23.194,-0.002
23.195,-0.005
23.195,-0.003
23.195,0.000
23.195,0.000
23.195,0.008
23.196,0.008
23.196,0.013
23.196,0.012
23.197,0.008
23.197,0.010
23.197,0.018
23.197,0.017
23.198,0.023
23.198,0.023
23.198,0.028
23.198,0.025
23.198,0.030
23.199,0.028
23.199,0.032
23.199,0.028
23.200,0.040
23.200,0.040
23.200,0.043
23.200,0.042
23.201,0.033
23.201,0.033
23.201,0.020
23.201,0.020
23.201,0.025
23.202,0.020
23.202,0.027
23.202,0.023
23.203,0.012
23.203,0.013
23.203,0.002
23.203,0.003
23.203,0.000
23.204,0.002
23.204,0.005
23.204,0.005
23.204,0.008
23.205,0.007
23.205,0.012
23.205,0.013
23.206,0.008
23.206,0.010
23.206,0.007
23.206,0.008
23.206,0.005
23.207,0.007
23.207,0.003
23.207,0.003
23.207,0.000
23.208,0.002
23.208,0.008
23.208,0.003
23.209,0.008
23.209,0.008
23.209,0.003
23.209,0.003
23.209,-0.005
23.210,-0.007
23.210,-0.012
23.210,-0.008
23.210,-0.012
23.211,-0.007
23.211,-0.010
23.211,-0.008
23.212,-0.005
23.212,-0.007
23.212,-0.002
23.212,-0.005
23.212,0.002
23.213,0.003
23.213,0.000
23.213,0.005
23.213,0.000
23.214,0.003
23.214,0.000
23.214,0.002
23.215,0.000
23.215,0.005
23.215,0.002
23.215,0.003
23.215,0.000
23.216,0.000
23.216,-0.003
23.216,0.000
23.216,-0.005
23.217,-0.003
23.217,-0.010
23.217,-0.008
23.218,-0.018
23.218,-0.017
23.218,-0.023
23.218,-0.027
23.218,-0.022
23.219,-0.022
23.219,-0.010
23.219,-0.012
23.220,-0.003
23.220,-0.003
23.220,0.005
23.220,0.003
23.221,0.010
23.221,0.008
23.221,0.018
23.221,0.018
23.221,0.030
23.222,0.030
23.222,0.040
23.222,0.040
23.223,0.032
23.223,0.028
23.223,0.005
23.223,0.005
23.224,-0.008
23.224,-0.005
23.224,-0.012
23.224,-0.010
23.224,-0.015
23.225,-0.013
23.225,-0.005
23.225,-0.005
23.226,0.000
23.226,0.000
23.226,-0.008
23.226,-0.008
23.227,-0.017
23.227,-0.018
23.227,-0.013
23.227,-0.013
23.227,-0.008
23.228,-0.008
23.228,-0.005
23.228,-0.005
23.229,-0.012
23.229,-0.012
23.229,-0.027
23.229,-0.025
23.230,-0.030
23.230,-0.032
23.230,-0.025
23.230,-0.027
23.230,-0.022
23.231,-0.022
23.231,-0.018
23.231,0.100
23.232,-0.025
23.232,-0.022
23.232,-0.022
23.232,-0.025
23.233,-0.023
23.233,-0.035
23.233,-0.033
23.233,-0.042
23.233,-0.045
23.234,-0.032
23.234,-0.027
23.234,0.057
23.235,0.062
23.235,0.152
23.235,0.157
23.235,0.272
23.235,0.277
23.236,0.427
23.236,0.435
23.236,0.553
23.236,0.517
23.237,-0.088
23.237,-0.123
23.237,-0.773
23.238,-0.768
23.238,-0.075
23.238,-0.252
23.238,0.747
23.238,0.117
23.239,-2.577
23.239,-1.932
23.239,-0.340
23.239,-0.278
23.240,0.297
23.240,0.310
23.240,0.463
23.241,0.462
23.241,0.378
23.241,0.373
23.241,0.273
23.241,0.270
23.242,0.198
23.242,0.195
23.242,0.110
23.242,0.110
23.243,0.078
23.243,0.078
23.243,0.068
23.244,0.073
23.244,0.063
23.244,0.063
23.244,0.050
23.244,0.050
23.245,0.040
23.245,0.042
23.245,0.033
23.245,0.033
23.246,0.030
23.246,0.028
23.246,0.032
23.247,0.028
23.247,0.025
23.247,0.030
23.247,0.025
23.247,0.027
23.248,0.022
23.248,0.023
23.248,0.027
23.248,0.025
23.249,0.035
23.249,0.035
23.249,0.058
23.250,0.058
23.250,0.070
23.250,0.068
23.250,0.060
23.250,0.062
23.251,0.028
23.251,0.025
23.251,-0.043
23.252,-0.047
23.252,-0.143
23.252,-0.147
23.252,-0.197
23.253,-0.198
23.253,-0.167
23.253,-0.163
23.253,-0.093
23.253,-0.090
23.254,-0.013
23.254,-0.010
23.254,0.038
23.255,0.040
23.255,0.062
23.255,0.062
23.255,0.072
23.256,0.072
23.256,0.082
23.256,0.082
23.256,0.112
23.256,0.113
23.257,0.185
23.257,0.190
23.257,0.315
23.258,0.388
23.258,-0.043
23.258,-0.093
23.258,-0.367
23.259,-0.383
23.259,-0.232
23.259,-0.217
23.259,-0.065
23.259,-0.062
23.260,0.085
23.260,0.090
23.260,0.193
23.261,0.197
23.261,0.272
23.261,0.275
23.261,0.322
23.262,0.340
23.262,0.310
23.262,0.305
23.262,-0.113
23.262,-0.147
23.263,-0.560
23.263,-0.560
23.263,-0.435
23.264,-0.423
23.264,-0.140
23.264,-0.130
23.264,0.080
23.265,0.085
23.265,0.187
23.265,0.188
23.265,0.207
23.265,0.205
23.266,0.168
23.266,0.167
23.266,0.102
23.267,0.100
23.267,0.027
23.267,0.025
23.267,-0.013
23.267,0.023
23.268,-0.042
23.268,-0.045
23.268,-0.063
23.268,-0.057
23.269,-0.042
23.269,-0.040
23.269,-0.020
23.270,-0.022
23.270,-0.013
23.270,-0.013
23.270,-0.008
23.270,-0.012
23.271,-0.002
23.271,0.000
23.271,0.010
23.271,0.007
23.272,0.012
23.272,0.013
23.272,0.008
23.273,0.010
23.273,0.015
23.273,0.012
23.273,0.005
23.273,0.007
23.274,-0.003
23.274,-0.003
23.274,-0.010
23.274,-0.012
23.275,-0.007
23.275,-0.008
23.275,-0.015
23.276,-0.015
23.276,-0.020
23.276,-0.018
23.276,-0.017
23.276,-0.020
23.277,-0.017
23.277,-0.020
23.277,-0.017
23.277,-0.018
23.278,-0.023
23.278,-0.025
23.278,-0.020
23.279,-0.022
